id,lsl_ts,unix_ts,battery_level,temperature_c,fuel_gauge_voltage
242,12768.8856258,1671627998.019,65,0,3214.2000000000003
242,12768.8856258,1671627998.019,65,0,3214.2000000000003
243,12779.2410886,1671628008.374,60,0,3212.0000000000005
243,12779.2410886,1671628008.374,60,0,3212.0000000000005
244,12789.5702305,1671628018.704,60,0,3209.8
244,12789.5702305,1671628018.704,60,0,3209.8
245,12799.9085417,1671628029.042,65,0,3216.4
245,12799.9085417,1671628029.042,65,0,3216.4
246,12810.243167,1671628039.377,60,0,3207.6000000000004
246,12810.243167,1671628039.377,60,0,3207.6000000000004
247,12820.5774009,1671628049.711,60,0,3212.0000000000005
247,12820.5774009,1671628049.711,60,0,3212.0000000000005
248,12830.9125899,1671628060.046,60,0,3209.8
248,12830.9125899,1671628060.046,60,0,3209.8
249,12841.2508384,1671628070.384,60,0,3212.0000000000005
249,12841.2508384,1671628070.384,60,0,3212.0000000000005
250,12851.5779355,1671628080.711,60,0,3203.2000000000003
250,12851.5779355,1671628080.711,60,0,3203.2000000000003
251,12861.9043683,1671628091.038,60,0,3209.8
251,12861.9043683,1671628091.038,60,0,3209.8
252,12872.2350703,1671628101.368,60,0,3209.8
252,12872.2350703,1671628101.368,60,0,3209.8
253,12882.5551848,1671628111.689,60,0,3207.6000000000004
253,12882.5551848,1671628111.689,60,0,3207.6000000000004
254,12892.9033987,1671628122.037,60,0,3209.8
254,12892.9033987,1671628122.037,60,0,3209.8
255,12903.2114892,1671628132.345,55,0,3198.8
255,12903.2114892,1671628132.345,55,0,3198.8
