id,lsl_ts,unix_ts,battery_level,temperature_c,fuel_gauge_voltage
125,10877.6692577,1671626106.803,80,0,3256.0000000000005
125,10877.6692577,1671626106.803,80,0,3256.0000000000005
126,10888.0066355,1671626117.14,80,0,3253.8
126,10888.0066355,1671626117.14,80,0,3253.8
127,10898.3354408,1671626127.469,80,0,3251.6000000000004
127,10898.3354408,1671626127.469,80,0,3251.6000000000004
128,10908.6712686,1671626137.805,80,0,3253.8
128,10908.6712686,1671626137.805,80,0,3253.8
129,10918.9959552,1671626148.13,85,0,3258.2000000000003
129,10918.9959552,1671626148.13,85,0,3258.2000000000003
130,10929.3253719,1671626158.46,85,0,3260.4
130,10929.3253719,1671626158.46,85,0,3260.4
131,10939.6464526,1671626168.781,80,0,3256.0000000000005
131,10939.6464526,1671626168.781,80,0,3256.0000000000005
132,10949.9707269,1671626179.105,80,0,3253.8
132,10949.9707269,1671626179.105,80,0,3253.8
133,10960.3001838,1671626189.434,80,0,3249.4
133,10960.3001838,1671626189.434,80,0,3249.4
134,10970.6212839,1671626199.755,75,0,3240.6000000000004
134,10970.6212839,1671626199.755,75,0,3240.6000000000004
135,10980.9412279,1671626210.075,75,0,3240.6000000000004
135,10980.9412279,1671626210.075,75,0,3240.6000000000004
136,10991.2705177,1671626220.404,85,0,3260.4
136,10991.2705177,1671626220.404,85,0,3260.4
137,11001.584207,1671626230.718,80,0,3247.2000000000003
137,11001.584207,1671626230.718,80,0,3247.2000000000003
138,11011.900441,1671626241.034,65,0,3223.0000000000005
138,11011.900441,1671626241.034,65,0,3223.0000000000005
139,11022.220272,1671626251.354,80,0,3249.4
139,11022.220272,1671626251.354,80,0,3249.4
140,11032.5398002,1671626261.674,80,0,3247.2000000000003
140,11032.5398002,1671626261.674,80,0,3247.2000000000003
141,11042.8447469,1671626271.978,75,0,3240.6000000000004
141,11042.8447469,1671626271.978,75,0,3240.6000000000004
142,11053.1651148,1671626282.299,75,0,3245.0000000000005
142,11053.1651148,1671626282.299,75,0,3245.0000000000005
143,11063.4849537,1671626292.619,80,0,3251.6000000000004
143,11063.4849537,1671626292.619,80,0,3251.6000000000004
144,11073.8123303,1671626302.946,75,0,3240.6000000000004
144,11073.8123303,1671626302.946,75,0,3240.6000000000004
145,11084.1218581,1671626313.256,80,0,3251.6000000000004
145,11084.1218581,1671626313.256,80,0,3251.6000000000004
146,11094.4474154,1671626323.581,80,0,3253.8
146,11094.4474154,1671626323.581,80,0,3253.8
147,11104.7684653,1671626333.902,75,0,3242.8
147,11104.7684653,1671626333.902,75,0,3242.8
