id,lsl_ts,unix_ts,battery_level,temperature_c,fuel_gauge_voltage
96,10328.7525033,1671625557.887,85,0,3258.2000000000003
96,10328.7525033,1671625557.887,85,0,3258.2000000000003
97,10339.088159,1671625568.222,90,0,3271.4
97,10339.088159,1671625568.222,90,0,3271.4
98,10349.3935522,1671625578.528,85,0,3264.8
98,10349.3935522,1671625578.528,85,0,3264.8
99,10359.7229202,1671625588.857,80,0,3256.0000000000005
99,10359.7229202,1671625588.857,80,0,3256.0000000000005
100,10370.0443943,1671625599.178,85,0,3262.6000000000004
100,10370.0443943,1671625599.178,85,0,3262.6000000000004
101,10380.3546958,1671625609.488,65,0,3218.6000000000004
101,10380.3546958,1671625609.488,65,0,3218.6000000000004
102,10390.6690882,1671625619.803,85,0,3267.0000000000005
102,10390.6690882,1671625619.803,85,0,3267.0000000000005
103,10400.991727,1671625630.125,85,0,3264.8
103,10400.991727,1671625630.125,85,0,3264.8
104,10411.2977172,1671625640.431,85,0,3262.6000000000004
104,10411.2977172,1671625640.431,85,0,3262.6000000000004
105,10421.6179857,1671625650.752,85,0,3262.6000000000004
105,10421.6179857,1671625650.752,85,0,3262.6000000000004
106,10431.9396249,1671625661.073,80,0,3253.8
106,10431.9396249,1671625661.073,80,0,3253.8
107,10442.254302,1671625671.388,85,0,3258.2000000000003
107,10442.254302,1671625671.388,85,0,3258.2000000000003
108,10452.575812,1671625681.709,85,0,3260.4
108,10452.575812,1671625681.709,85,0,3260.4
109,10462.8876893,1671625692.021,85,0,3260.4
109,10462.8876893,1671625692.021,85,0,3260.4
110,10473.1995217,1671625702.333,80,0,3253.8
110,10473.1995217,1671625702.333,80,0,3253.8
111,10483.5125686,1671625712.646,85,0,3260.4
111,10483.5125686,1671625712.646,85,0,3260.4
112,10493.8239397,1671625722.958,85,0,3258.2000000000003
112,10493.8239397,1671625722.958,85,0,3258.2000000000003
113,10504.1374976,1671625733.271,85,0,3262.6000000000004
113,10504.1374976,1671625733.271,85,0,3262.6000000000004
114,10514.4567747,1671625743.59,85,0,3264.8
114,10514.4567747,1671625743.59,85,0,3264.8
