id,lsl_ts,unix_ts,battery_level,temperature_c,fuel_gauge_voltage
85,9853.8863524,1671625083.02,90,0,3271.4
85,9853.8863524,1671625083.02,90,0,3271.4
86,9864.1919319,1671625093.326,85,0,3267.0000000000005
86,9864.1919319,1671625093.326,85,0,3267.0000000000005
87,9874.5025251,1671625103.636,85,0,3267.0000000000005
87,9874.5025251,1671625103.636,85,0,3267.0000000000005
88,9884.8117696,1671625113.945,85,0,3262.6000000000004
88,9884.8117696,1671625113.945,85,0,3262.6000000000004
89,9895.1306727,1671625124.264,80,0,3249.4
89,9895.1306727,1671625124.264,80,0,3249.4
90,9905.4418888,1671625134.575,85,0,3260.4
90,9905.4418888,1671625134.575,85,0,3260.4
91,9915.7511725,1671625144.885,100,0,3319.8
91,9915.7511725,1671625144.885,100,0,3319.8
92,9926.0691529,1671625155.203,85,0,3262.6000000000004
92,9926.0691529,1671625155.203,85,0,3262.6000000000004
