id,lsl_ts,unix_ts,battery_level,temperature_c,fuel_gauge_voltage
30,8862.8835775,1671624092.018,90,0,3271.4
30,8862.8835775,1671624092.018,90,0,3271.4
31,8873.2313051,1671624102.365,90,0,3278.0000000000005
31,8873.2313051,1671624102.365,90,0,3278.0000000000005
32,8883.5494086,1671624112.683,90,0,3269.2000000000003
32,8883.5494086,1671624112.683,90,0,3269.2000000000003
33,8893.8315799,1671624122.966,80,0,3249.4
33,8893.8315799,1671624122.966,80,0,3249.4
34,8904.1532994,1671624133.287,90,0,3269.2000000000003
34,8904.1532994,1671624133.287,90,0,3269.2000000000003
35,8914.4752797,1671624143.609,90,0,3278.0000000000005
35,8914.4752797,1671624143.609,90,0,3278.0000000000005
36,8924.8416234,1671624153.975,85,0,3264.8
36,8924.8416234,1671624153.975,85,0,3264.8
37,8935.0960311,1671624164.23,85,0,3267.0000000000005
37,8935.0960311,1671624164.23,85,0,3267.0000000000005
38,8945.4613453,1671624174.595,95,0,3280.2000000000003
38,8945.4613453,1671624174.595,95,0,3280.2000000000003
39,8955.7428061,1671624184.877,90,0,3275.8
39,8955.7428061,1671624184.877,90,0,3275.8
40,8966.0505739,1671624195.184,90,0,3278.0000000000005
40,8966.0505739,1671624195.184,90,0,3278.0000000000005
41,8976.3718427,1671624205.506,85,0,3267.0000000000005
41,8976.3718427,1671624205.506,85,0,3267.0000000000005
42,8986.6736125,1671624215.808,95,0,3280.2000000000003
42,8986.6736125,1671624215.808,95,0,3280.2000000000003
43,8996.989949,1671624226.124,90,0,3271.4
43,8996.989949,1671624226.124,90,0,3271.4
44,9007.3098072,1671624236.444,90,0,3275.8
44,9007.3098072,1671624236.444,90,0,3275.8
45,9017.6176513,1671624246.752,90,0,3275.8
45,9017.6176513,1671624246.752,90,0,3275.8
46,9027.9347333,1671624257.069,90,0,3278.0000000000005
46,9027.9347333,1671624257.069,90,0,3278.0000000000005
47,9038.2416358,1671624267.376,90,0,3271.4
47,9038.2416358,1671624267.376,90,0,3271.4
48,9048.5560345,1671624277.689,85,0,3262.6000000000004
48,9048.5560345,1671624277.689,85,0,3262.6000000000004
49,9058.8661653,1671624288,90,0,3273.6000000000004
49,9058.8661653,1671624288,90,0,3273.6000000000004
50,9069.1830902,1671624298.316,90,0,3269.2000000000003
50,9069.1830902,1671624298.316,90,0,3269.2000000000003
51,9079.5062421,1671624308.64,85,0,3264.8
51,9079.5062421,1671624308.64,85,0,3264.8
52,9089.7973273,1671624318.931,90,0,3269.2000000000003
52,9089.7973273,1671624318.931,90,0,3269.2000000000003
53,9100.1007748,1671624329.234,90,0,3278.0000000000005
53,9100.1007748,1671624329.234,90,0,3278.0000000000005
54,9110.4250589,1671624339.559,90,0,3273.6000000000004
54,9110.4250589,1671624339.559,90,0,3273.6000000000004
55,9120.7650905,1671624349.899,90,0,3273.6000000000004
55,9120.7650905,1671624349.899,90,0,3273.6000000000004
56,9131.0446232,1671624360.178,90,0,3275.8
56,9131.0446232,1671624360.178,90,0,3275.8
57,9141.3385136,1671624370.472,90,0,3271.4
57,9141.3385136,1671624370.472,90,0,3271.4
58,9151.6561318,1671624380.79,90,0,3275.8
58,9151.6561318,1671624380.79,90,0,3275.8
59,9161.969085,1671624391.103,90,0,3271.4
59,9161.969085,1671624391.103,90,0,3271.4
60,9172.278981,1671624401.413,90,0,3275.8
60,9172.278981,1671624401.413,90,0,3275.8
61,9182.5894548,1671624411.724,85,0,3260.4
61,9182.5894548,1671624411.724,85,0,3260.4
62,9192.9096964,1671624422.044,85,0,3267.0000000000005
62,9192.9096964,1671624422.044,85,0,3267.0000000000005
63,9203.2176685,1671624432.352,85,0,3260.4
63,9203.2176685,1671624432.352,85,0,3260.4
64,9213.5331447,1671624442.667,95,0,3284.6000000000004
64,9213.5331447,1671624442.667,95,0,3284.6000000000004
