id,lsl_ts,unix_ts,battery_level,temperature_c,fuel_gauge_voltage
66,9635.1979142,1671624864.331,90,0,3271.4
66,9635.1979142,1671624864.331,90,0,3271.4
67,9645.5263576,1671624874.66,95,0,3280.2000000000003
67,9645.5263576,1671624874.66,95,0,3280.2000000000003
68,9655.8656793,1671624884.999,90,0,3271.4
68,9655.8656793,1671624884.999,90,0,3271.4
69,9666.1832486,1671624895.317,90,0,3271.4
69,9666.1832486,1671624895.317,90,0,3271.4
70,9676.5137866,1671624905.647,90,0,3269.2000000000003
70,9676.5137866,1671624905.647,90,0,3269.2000000000003
71,9686.8527558,1671624915.986,70,0,3231.8
71,9686.8527558,1671624915.986,70,0,3231.8
72,9697.1755808,1671624926.309,90,0,3273.6000000000004
72,9697.1755808,1671624926.309,90,0,3273.6000000000004
73,9707.4807153,1671624936.614,90,0,3273.6000000000004
73,9707.4807153,1671624936.614,90,0,3273.6000000000004
74,9717.8134091,1671624946.947,90,0,3271.4
74,9717.8134091,1671624946.947,90,0,3271.4
75,9728.1185744,1671624957.252,90,0,3271.4
75,9728.1185744,1671624957.252,90,0,3271.4
76,9738.4343269,1671624967.568,90,0,3269.2000000000003
76,9738.4343269,1671624967.568,90,0,3269.2000000000003
77,9748.7688921,1671624977.903,85,0,3264.8
77,9748.7688921,1671624977.903,85,0,3264.8
78,9759.0766547,1671624988.21,90,0,3273.6000000000004
78,9759.0766547,1671624988.21,90,0,3273.6000000000004
79,9769.3986914,1671624998.532,85,0,3260.4
79,9769.3986914,1671624998.532,85,0,3260.4
80,9779.7022208,1671625008.836,85,0,3267.0000000000005
80,9779.7022208,1671625008.836,85,0,3267.0000000000005
81,9790.018505,1671625019.152,80,0,3253.8
81,9790.018505,1671625019.152,80,0,3253.8
82,9800.325283,1671625029.459,85,0,3267.0000000000005
82,9800.325283,1671625029.459,85,0,3267.0000000000005
83,9810.6377909,1671625039.771,85,0,3267.0000000000005
83,9810.6377909,1671625039.771,85,0,3267.0000000000005
